image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\108.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\108.PNG,CASE_108
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\110.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\110.PNG,CASE_110
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\728.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\728.PNG,CASE_728
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1320.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1320.PNG,CASE_1320
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\949.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\949.PNG,CASE_949
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\332.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\332.PNG,CASE_332
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\758.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\758.PNG,CASE_758
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\479.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\479.PNG,CASE_479
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1309.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1309.PNG,CASE_1309
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\986.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\986.PNG,CASE_986
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\357.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\357.PNG,CASE_357
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\214.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\214.PNG,CASE_214
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\174.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\174.PNG,CASE_174
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\4.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\4.PNG,CASE_4
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\519.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\519.PNG,CASE_519
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\279.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\279.PNG,CASE_279
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\93.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\93.PNG,CASE_93
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\590.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\590.PNG,CASE_590
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\788.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\788.PNG,CASE_788
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1345.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1345.PNG,CASE_1345
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\861.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\861.PNG,CASE_861
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\892.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\892.PNG,CASE_892
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\624.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\624.PNG,CASE_624
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\417.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\417.PNG,CASE_417
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\104.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\104.PNG,CASE_104
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\67.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\67.PNG,CASE_67
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\327.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\327.PNG,CASE_327
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\117.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\117.PNG,CASE_117
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1192.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1192.PNG,CASE_1192
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\18.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\18.PNG,CASE_18
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1197.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1197.PNG,CASE_1197
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\366.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\366.PNG,CASE_366
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1281.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1281.PNG,CASE_1281
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1436.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1436.PNG,CASE_1436
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\415.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\415.PNG,CASE_415
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1072.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1072.PNG,CASE_1072
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1151.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1151.PNG,CASE_1151
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\692.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\692.PNG,CASE_692
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\518.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\518.PNG,CASE_518
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\426.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\426.PNG,CASE_426
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\432.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\432.PNG,CASE_432
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\346.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\346.PNG,CASE_346
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\859.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\859.PNG,CASE_859
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1264.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1264.PNG,CASE_1264
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\192.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\192.PNG,CASE_192
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\314.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\314.PNG,CASE_314
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\796.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\796.PNG,CASE_796
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1251.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1251.PNG,CASE_1251
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\42.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\42.PNG,CASE_42
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1456.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1456.PNG,CASE_1456
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1332.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1332.PNG,CASE_1332
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\409.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\409.PNG,CASE_409
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\975.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\975.PNG,CASE_975
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\527.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\527.PNG,CASE_527
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1349.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1349.PNG,CASE_1349
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\597.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\597.PNG,CASE_597
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\857.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\857.PNG,CASE_857
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\389.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\389.PNG,CASE_389
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1247.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1247.PNG,CASE_1247
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\49.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\49.PNG,CASE_49
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\832.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\832.PNG,CASE_832
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1334.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1334.PNG,CASE_1334
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\53.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\53.PNG,CASE_53
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\425.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\425.PNG,CASE_425
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\40.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\40.PNG,CASE_40
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1107.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1107.PNG,CASE_1107
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\738.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\738.PNG,CASE_738
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\668.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\668.PNG,CASE_668
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\449.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\449.PNG,CASE_449
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\801.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\801.PNG,CASE_801
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\319.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\319.PNG,CASE_319
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\589.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\589.PNG,CASE_589
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\797.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\797.PNG,CASE_797
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1439.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1439.PNG,CASE_1439
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\717.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\717.PNG,CASE_717
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\815.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\815.PNG,CASE_815
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\360.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\360.PNG,CASE_360
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1213.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1213.PNG,CASE_1213
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1164.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1164.PNG,CASE_1164
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\17.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\17.PNG,CASE_17
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1318.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1318.PNG,CASE_1318
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\406.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\406.PNG,CASE_406
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1433.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1433.PNG,CASE_1433
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\195.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\195.PNG,CASE_195
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\954.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\954.PNG,CASE_954
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\725.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\725.PNG,CASE_725
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1287.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1287.PNG,CASE_1287
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\525.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\525.PNG,CASE_525
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\726.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\726.PNG,CASE_726
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\575.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\575.PNG,CASE_575
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\282.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\282.PNG,CASE_282
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\372.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\372.PNG,CASE_372
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\172.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\172.PNG,CASE_172
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\297.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\297.PNG,CASE_297
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\756.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\756.PNG,CASE_756
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\781.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\781.PNG,CASE_781
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1021.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1021.PNG,CASE_1021
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\680.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\680.PNG,CASE_680
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\813.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\813.PNG,CASE_813
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\65.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\65.PNG,CASE_65
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1431.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1431.PNG,CASE_1431
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\219.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\219.PNG,CASE_219
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\335.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\335.PNG,CASE_335
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\91.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\91.PNG,CASE_91
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\667.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\667.PNG,CASE_667
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\794.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\794.PNG,CASE_794
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\555.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\555.PNG,CASE_555
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1328.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1328.PNG,CASE_1328
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1165.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1165.PNG,CASE_1165
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\236.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\236.PNG,CASE_236
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\298.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\298.PNG,CASE_298
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\875.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\875.PNG,CASE_875
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1193.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1193.PNG,CASE_1193
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\876.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\876.PNG,CASE_876
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1292.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1292.PNG,CASE_1292
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\780.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\780.PNG,CASE_780
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1172.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1172.PNG,CASE_1172
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\119.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\119.PNG,CASE_119
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\822.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\822.PNG,CASE_822
